 # Density of states (DOS)
 # The ouput is normalized to    1.0000000000000000     
 # Energy (eV),   DOS (1/eV)
  -7.3849182786962100        1.9946711755474456E-009
  -7.3842932591643482        1.9948337500419209E-009
  -7.3836682396324891        1.9949963456044221E-009
  -7.3830432201006291        1.9951589622387803E-009
  -7.3824182005687682        1.9953215999488312E-009
  -7.3817931810369082        1.9954842587384071E-009
  -7.3811681615050473        1.9956469386113414E-009
  -7.3805431419731873        1.9958096395714721E-009
  -7.3799181224413264        1.9959723616226370E-009
  -7.3792931029094664        1.9961351047686712E-009
  -7.3786680833776055        1.9962978690134139E-009
  -7.3780430638457455        1.9964606543607049E-009
  -7.3774180443138846        1.9966234608143847E-009
  -7.3767930247820246        1.9967862883782949E-009
  -7.3761680052501637        1.9969491370562773E-009
  -7.3755429857183046        1.9971120068521741E-009
  -7.3749179661864428        1.9972748977698317E-009
  -7.3742929466545837        1.9974378098130916E-009
  -7.3736679271227219        1.9976007429858033E-009
  -7.3730429075908628        1.9977636972918110E-009
  -7.3724178880590028        1.9979266727349633E-009
  -7.3717928685271419        1.9980896693191088E-009
  -7.3711678489952819        1.9982526870480976E-009
  -7.3705428294634210        1.9984157259257798E-009
  -7.3699178099315610        1.9985787859560068E-009
  -7.3692927903997001        1.9987418671426286E-009
  -7.3686677708678401        1.9989049694895016E-009
  -7.3680427513359792        1.9990680930004787E-009
  -7.3674177318041192        1.9992312376794152E-009
  -7.3667927122722583        1.9993944035301655E-009
  -7.3661676927403974        1.9995575905565882E-009
  -7.3655426732085374        1.9997207987625407E-009
  -7.3649176536766783        1.9998840281518811E-009
  -7.3642926341448165        2.0000472787284702E-009
  -7.3636676146129574        2.0002105504961667E-009
  -7.3630425950810956        2.0003738434588337E-009
  -7.3624175755492365        2.0005371576203324E-009
  -7.3617925560173765        2.0007004929845270E-009
  -7.3611675364855156        2.0008638495552809E-009
  -7.3605425169536556        2.0010272273364606E-009
  -7.3599174974217947        2.0011906263319291E-009
  -7.3592924778899347        2.0013540465455556E-009
  -7.3586674583580738        2.0015174879812096E-009
  -7.3580424388262138        2.0016809506427573E-009
  -7.3574174192943529        2.0018444345340684E-009
  -7.3567923997624920        2.0020079396590144E-009
  -7.3561673802306320        2.0021714660214673E-009
  -7.3555423606987711        2.0023350136252988E-009
  -7.3549173411669111        2.0024985824743817E-009
  -7.3542923216350520        2.0026621725725910E-009
  -7.3536673021031902        2.0028257839238036E-009
  -7.3530422825713311        2.0029894165318929E-009
  -7.3524172630394711        2.0031530704007370E-009
  -7.3517922435076102        2.0033167455342155E-009
  -7.3511672239757502        2.0034804419362053E-009
  -7.3505422044438893        2.0036441596105872E-009
  -7.3499171849120293        2.0038078985612410E-009
  -7.3492921653801684        2.0039716587920496E-009
  -7.3486671458483084        2.0041354403068956E-009
  -7.3480421263164475        2.0042992431096607E-009
  -7.3474171067845866        2.0044630672042318E-009
  -7.3467920872527266        2.0046269125944938E-009
  -7.3461670677208657        2.0047907792843327E-009
  -7.3455420481890057        2.0049546672776337E-009
  -7.3449170286571448        2.0051185765782885E-009
  -7.3442920091252848        2.0052825071901842E-009
  -7.3436669895934257        2.0054464591172108E-009
  -7.3430419700615639        2.0056104323632613E-009
  -7.3424169505297048        2.0057744269322248E-009
  -7.3417919309978448        2.0059384428279956E-009
  -7.3411669114659839        2.0061024800544672E-009
  -7.3405418919341239        2.0062665386155336E-009
  -7.3399168724022630        2.0064306185150925E-009
  -7.3392918528704030        2.0065947197570394E-009
  -7.3386668333385421        2.0067588423452692E-009
  -7.3380418138066812        2.0069229862836837E-009
  -7.3374167942748212        2.0070871515761809E-009
  -7.3367917747429603        2.0072513382266627E-009
  -7.3361667552111003        2.0074155462390264E-009
  -7.3355417356792394        2.0075797756171770E-009
  -7.3349167161473794        2.0077440263650184E-009
  -7.3342916966155185        2.0079082984864524E-009
  -7.3336666770836585        2.0080725919853851E-009
  -7.3330416575517994        2.0082369068657210E-009
  -7.3324166380199376        2.0084012431313687E-009
  -7.3317916184880785        2.0085656007862348E-009
  -7.3311665989562185        2.0087299798342275E-009
  -7.3305415794243576        2.0088943802792588E-009
  -7.3299165598924976        2.0090588021252368E-009
  -7.3292915403606367        2.0092232453760724E-009
  -7.3286665208287758        2.0093877100356802E-009
  -7.3280415012969158        2.0095521961079732E-009
  -7.3274164817650549        2.0097167035968639E-009
  -7.3267914622331949        2.0098812325062683E-009
  -7.3261664427013340        2.0100457828401026E-009
  -7.3255414231694740        2.0102103546022856E-009
  -7.3249164036376131        2.0103749477967324E-009
  -7.3242913841057531        2.0105395624273632E-009
  -7.3236663645738940        2.0107041984980975E-009
  -7.3230413450420322        2.0108688560128575E-009
  -7.3224163255101731        2.0110335349755626E-009
  -7.3217913059783113        2.0111982353901368E-009
  -7.3211662864464522        2.0113629572605039E-009
  -7.3205412669145922        2.0115277005905884E-009
  -7.3199162473827313        2.0116924653843146E-009
  -7.3192912278508713        2.0118572516456110E-009
  -7.3186662083190104        2.0120220593784031E-009
  -7.3180411887871495        2.0121868885866199E-009
  -7.3174161692552895        2.0123517392741894E-009
  -7.3167911497234286        2.0125166114450444E-009
  -7.3161661301915686        2.0126815051031135E-009
  -7.3155411106597077        2.0128464202523305E-009
  -7.3149160911278477        2.0130113568966273E-009
  -7.3142910715959868        2.0131763150399376E-009
  -7.3136660520641268        2.0133412946861975E-009
  -7.3130410325322677        2.0135062958393420E-009
  -7.3124160130004059        2.0136713185033079E-009
  -7.3117909934685468        2.0138363626820319E-009
  -7.3111659739366850        2.0140014283794550E-009
  -7.3105409544048259        2.0141665155995150E-009
  -7.3099159348729659        2.0143316243461519E-009
  -7.3092909153411050        2.0144967546233087E-009
  -7.3086658958092441        2.0146619064349274E-009
  -7.3080408762773841        2.0148270797849512E-009
  -7.3074158567455232        2.0149922746773237E-009
  -7.3067908372136632        2.0151574911159908E-009
  -7.3061658176818023        2.0153227291048992E-009
  -7.3055407981499423        2.0154879886479935E-009
  -7.3049157786180814        2.0156532697492254E-009
  -7.3042907590862214        2.0158185724125411E-009
  -7.3036657395543605        2.0159838966418931E-009
  -7.3030407200225005        2.0161492424412290E-009
  -7.3024157004906414        2.0163146098145020E-009
  -7.3017906809587796        2.0164799987656667E-009
  -7.3011656614269205        2.0166454092986738E-009
  -7.3005406418950587        2.0168108414174809E-009
  -7.2999156223631996        2.0169762951260412E-009
  -7.2992906028313387        2.0171417704283139E-009
  -7.2986655832994787        2.0173072673282533E-009
  -7.2980405637676178        2.0174727858298193E-009
  -7.2974155442357578        2.0176383259369731E-009
  -7.2967905247038969        2.0178038876536720E-009
  -7.2961655051720369        2.0179694709838794E-009
  -7.2955404856401760        2.0181350759315558E-009
  -7.2949154661083160        2.0183007025006660E-009
  -7.2942904465764551        2.0184663506951742E-009
  -7.2936654270445951        2.0186320205190442E-009
  -7.2930404075127342        2.0187977119762429E-009
  -7.2924153879808742        2.0189634250707373E-009
  -7.2917903684490151        2.0191291598064946E-009
  -7.2911653489171533        2.0192949161874844E-009
  -7.2905403293852942        2.0194606942176773E-009
  -7.2899153098534324        2.0196264939010424E-009
  -7.2892902903215733        2.0197923152415522E-009
  -7.2886652707897124        2.0199581582431794E-009
  -7.2880402512578524        2.0201240229098981E-009
  -7.2874152317259915        2.0202899092456825E-009
  -7.2867902121941315        2.0204558172545076E-009
  -7.2861651926622706        2.0206217469403505E-009
  -7.2855401731304106        2.0207876983071895E-009
  -7.2849151535985497        2.0209536713590012E-009
  -7.2842901340666897        2.0211196660997658E-009
  -7.2836651145348288        2.0212856825334643E-009
  -7.2830400950029688        2.0214517206640768E-009
  -7.2824150754711079        2.0216177804955874E-009
  -7.2817900559392479        2.0217838620319765E-009
  -7.2811650364073888        2.0219499652772302E-009
  -7.2805400168755270        2.0221160902353335E-009
  -7.2799149973436679        2.0222822369102714E-009
  -7.2792899778118070        2.0224484053060316E-009
  -7.2786649582799470        2.0226145954266025E-009
  -7.2780399387480861        2.0227808072759727E-009
  -7.2774149192162261        2.0229470408581320E-009
  -7.2767898996843652        2.0231132961770697E-009
  -7.2761648801525052        2.0232795732367809E-009
  -7.2755398606206443        2.0234458720412560E-009
  -7.2749148410887843        2.0236121925944886E-009
  -7.2742898215569234        2.0237785349004736E-009
  -7.2736648020250634        2.0239448989632079E-009
  -7.2730397824932025        2.0241112847866873E-009
  -7.2724147629613425        2.0242776923749081E-009
  -7.2717897434294816        2.0244441217318708E-009
  -7.2711647238976216        2.0246105728615734E-009
  -7.2705397043657625        2.0247770457680170E-009
  -7.2699146848339007        2.0249435404552032E-009
  -7.2692896653020416        2.0251100569271325E-009
  -7.2686646457701807        2.0252765951878110E-009
  -7.2680396262383207        2.0254431552412415E-009
  -7.2674146067064598        2.0256097370914283E-009
  -7.2667895871745998        2.0257763407423804E-009
  -7.2661645676427389        2.0259429661981025E-009
  -7.2655395481108789        2.0261096134626027E-009
  -7.2649145285790180        2.0262762825398905E-009
  -7.2642895090471580        2.0264429734339767E-009
  -7.2636644895152971        2.0266096861488724E-009
  -7.2630394699834371        2.0267764206885874E-009
  -7.2624144504515762        2.0269431770571359E-009
  -7.2617894309197162        2.0271099552585328E-009
  -7.2611644113878553        2.0272767552967934E-009
  -7.2605393918559953        2.0274435771759305E-009
  -7.2599143723241362        2.0276104208999622E-009
  -7.2592893527922744        2.0277772864729084E-009
  -7.2586643332604153        2.0279441738987840E-009
  -7.2580393137285544        2.0281110831816119E-009
  -7.2574142941966944        2.0282780143254114E-009
  -7.2567892746648335        2.0284449673342046E-009
  -7.2561642551329735        2.0286119422120134E-009
  -7.2555392356011126        2.0287789389628614E-009
  -7.2549142160692526        2.0289459575907735E-009
  -7.2542891965373917        2.0291129980997758E-009
  -7.2536641770055317        2.0292800604938923E-009
  -7.2530391574736708        2.0294471447771528E-009
  -7.2524141379418108        2.0296142509535855E-009
  -7.2517891184099499        2.0297813790272186E-009
  -7.2511640988780899        2.0299485290020830E-009
  -7.2505390793462308        2.0301157008822099E-009
  -7.2499140598143690        2.0302828946716315E-009
  -7.2492890402825099        2.0304501103743807E-009
  -7.2486640207506481        2.0306173479944937E-009
  -7.2480390012187890        2.0307846075360026E-009
  -7.2474139816869281        2.0309518890029461E-009
  -7.2467889621550681        2.0311191923993588E-009
  -7.2461639426232072        2.0312865177292806E-009
  -7.2455389230913472        2.0314538649967506E-009
  -7.2449139035594863        2.0316212342058085E-009
  -7.2442888840276263        2.0317886253604936E-009
  -7.2436638644957654        2.0319560384648502E-009
  -7.2430388449639054        2.0321234735229202E-009
  -7.2424138254320445        2.0322909305387490E-009
  -7.2417888059001845        2.0324584095163785E-009
  -7.2411637863683236        2.0326259104598566E-009
  -7.2405387668364636        2.0327934333732299E-009
  -7.2399137473046045        2.0329609782605457E-009
  -7.2392887277727427        2.0331285451258531E-009
  -7.2386637082408836        2.0332961339732019E-009
  -7.2380386887090218        2.0334637448066434E-009
  -7.2374136691771627        2.0336313776302269E-009
  -7.2367886496453018        2.0337990324480081E-009
  -7.2361636301134418        2.0339667092640390E-009
  -7.2355386105815809        2.0341344080823752E-009
  -7.2349135910497209        2.0343021289070707E-009
  -7.2342885715178600        2.0344698717421829E-009
  -7.2336635519860000        2.0346376365917699E-009
  -7.2330385324541391        2.0348054234598899E-009
